area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
457.0,81.11269760131836,0.8728676011177237,0.75,0.9859762675296656,24.121991458915023,0.7772108843537415,463.5,arabika
454.5,81.49747443199158,0.859914853824048,1.0384615384615385,0.9837662337662337,24.055921788244397,0.6474358974358975,462.0,arabika
455.5,83.35533845424652,0.8238182466104259,1.3181818181818181,0.9609704641350211,24.082371407875648,0.7139498432601881,474.0,arabika
457.0,82.08326017856598,0.8523478486137815,0.9629629629629629,0.971307120085016,24.121991458915023,0.6509971509971509,470.5,arabika
453.0,81.94112479686737,0.8478211056575028,0.7241379310344828,0.9700214132762313,24.016192740836935,0.7438423645320197,467.0,arabika
456.0,82.08326065540314,0.8504827449719089,1.0384615384615385,0.9764453961456103,24.095585330081406,0.6495726495726496,467.0,arabika
453.0,81.11269772052765,0.8652276195712987,1.3333333333333333,0.9762931034482759,24.016192740836935,0.7704081632653061,464.0,arabika
457.5,81.49747347831726,0.865590879717945,1.0384615384615385,0.9807073954983923,24.135183689301744,0.6517094017094017,466.5,arabika
763.0,105.59797871112823,0.8598509816173102,0.7027027027027027,0.9800899165061014,31.1686023528956,0.7931392931392931,778.5,arabika
725.5,102.8111823797226,0.8625148343807238,1.0625,0.982396750169262,30.393013830572322,0.6668198529411765,738.5,arabika
770.5,107.01219248771667,0.845504615990896,0.75,0.9771718452758402,31.32141550470609,0.7926954732510288,788.5,arabika
736.0,103.39696872234344,0.8651114594221309,1.0,0.9832999331997327,30.612159429303247,0.6758494031221304,748.5,arabika
677.0,101.59797883033752,0.8241920027193458,0.6486486486486487,0.9741007194244604,29.35954992478095,0.7623873873873874,695.0,arabika
679.5,101.639608502388,0.826558046311243,1.0,0.9721030042918455,29.413708889691947,0.6239669421487604,699.0,arabika
677.5,101.01219248771667,0.8343947604078777,1.5416666666666667,0.97411933860532,29.370389707289768,0.7629504504504504,695.5,arabika
687.5,102.32590091228485,0.8251091676233949,1.2857142857142858,0.97310686482661,29.586351363515988,0.6820436507936508,706.5,arabika
677.0,100.76955199241638,0.8377990763022192,0.6666666666666666,0.9762076423936553,29.35954992478095,0.7835648148148148,693.5,arabika
684.5,101.6396095752716,0.8326401335623084,1.0625,0.9799570508231925,29.521728749706018,0.6291360294117647,698.5,arabika
677.5,100.81118297576904,0.8377255118201955,1.1666666666666667,0.9811730629978277,29.370389707289768,0.6452380952380953,690.5,arabika
605.5,95.49747371673584,0.8343345834685669,0.875,0.9750402576489533,27.765924157807913,0.67578125,621.0,arabika
608.0,95.5979790687561,0.8360187550856896,1.4166666666666667,0.9704708699122107,27.823185353208192,0.7450980392156863,626.5,arabika
612.0,94.5685418844223,0.859939504693381,0.967741935483871,0.9847144006436042,27.914558950087667,0.6580645161290323,621.5,arabika
605.5,95.15432846546173,0.8403629834019646,1.0333333333333334,0.9734726688102894,27.765924157807913,0.6510752688172043,622.0,arabika
610.0,94.56854224205017,0.8571292383913462,0.967741935483871,0.9846650524616626,27.868909599918855,0.6559139784946236,619.5,arabika
563.5,91.35533797740936,0.8484688978127936,1.391304347826087,0.9749134948096886,26.785639500640343,0.765625,578.0,arabika
567.5,91.15432834625244,0.8582644796860254,1.0344827586206897,0.9801381692573402,26.88054020359719,0.6522988505747126,579.0,arabika
565.5,91.35533809661865,0.851480320250101,0.71875,0.9733218588640276,26.83313180655092,0.7683423913043478,581.0,arabika
570.0,91.74011421203613,0.8510717337817771,0.9666666666666667,0.9735269000853971,26.939683377854365,0.6551724137931034,585.5,arabika
566.5,91.35533833503723,0.8529860281236841,1.391304347826087,0.9758828596037898,26.85684646589152,0.7697010869565217,580.5,arabika
571.0,91.74011468887329,0.852564833223913,1.0344827586206897,0.9777397260273972,26.963304323539017,0.6563218390804598,584.0,arabika
487.5,83.01219236850739,0.8889978618209559,0.8571428571428571,0.9808853118712274,24.913937425834398,0.7254464285714286,497.0,arabika
485.0,82.42640602588654,0.8970545937221752,1.0,0.9827760891590679,24.849973424463737,0.7174556213017751,493.5,arabika
484.5,83.35533845424652,0.87626770687761,1.2173913043478262,0.9758308157099698,24.837160856752256,0.7523291925465838,496.5,arabika
486.0,83.25483286380768,0.8811041092765933,1.0384615384615385,0.9759036144578314,24.875578761936154,0.6923076923076923,498.0,arabika
485.5,82.66904735565186,0.8927158223719209,0.9629629629629629,0.9827935222672065,24.862779389459288,0.6915954415954416,494.0,arabika
485.5,82.5269113779068,0.8957935167341267,1.173913043478261,0.9857868020304569,24.862779389459288,0.7818035426731079,492.5,arabika
490.0,83.25483334064484,0.8883559847736383,1.0384615384615385,0.98,24.977737626138797,0.698005698005698,500.0,arabika
737.0,110.42640602588654,0.7595064676144382,0.5476190476190477,0.9703752468729427,30.632948674096244,0.7629399585921325,759.5,arabika
732.0,109.88225030899048,0.7618436557744421,0.9722222222222222,0.9747003994673769,30.52886088189566,0.580952380952381,751.0,arabika
726.0,110.42640602588654,0.748170550187357,1.826086956521739,0.9641434262948207,30.403485153477522,0.7515527950310559,753.0,arabika
726.0,109.59797883033752,0.7595238127570926,0.5238095238095238,0.9718875502008032,30.403485153477522,0.7857142857142857,747.0,arabika
734.0,109.05382287502289,0.7755755959723895,0.8918918918918919,0.9754152823920266,30.570538527078803,0.6011466011466011,752.5,arabika
733.0,110.08326017856598,0.76010094547201,1.5769230769230769,0.9695767195767195,30.549706811864404,0.6876172607879925,756.0,arabika
624.5,95.84061932563782,0.8543642820939947,0.7352941176470589,0.97578125,28.198193128055372,0.7347058823529412,640.0,arabika
622.5,95.49747371673584,0.8577593364313508,1.1428571428571428,0.9780047132757266,28.15300368695388,0.6947544642857143,636.5,arabika
620.0,96.0832599401474,0.8439293568917077,0.7142857142857143,0.975609756097561,28.096414677602564,0.7085714285714285,635.5,arabika
615.5,96.32590067386627,0.8335885955219717,1.103448275862069,0.96852871754524,27.994266194785187,0.6632543103448276,635.5,arabika
618.0,96.08326029777527,0.8412069978654914,1.4,0.9732283464566929,28.05106127486678,0.7062857142857143,635.0,arabika
639.0,96.76955199241638,0.8574982873591719,0.7058823529411765,0.9808135072908672,28.523675588636344,0.7830882352941176,651.5,arabika
639.0,96.56854140758514,0.8610718243040286,1.0,0.9823212913143735,28.523675588636344,0.6649323621227887,650.5,arabika
646.0,98.56854152679443,0.8355370662771754,1.032258064516129,0.9743589743589743,28.679483013103898,0.6512096774193549,663.0,arabika
636.5,97.35533821582794,0.8438956189621036,0.6571428571428571,0.9807395993836672,28.467823419150456,0.7906832298136646,649.0,arabika
643.5,97.98275530338287,0.8422851031102803,1.032258064516129,0.9742619227857684,28.623934862926816,0.6486895161290323,660.5,arabika
641.0,97.59797894954681,0.8456414158597735,1.36,0.9763899466869764,28.568278705151968,0.7541176470588236,656.5,arabika
652.5,97.35533833503723,0.8651090181056983,0.7058823529411765,0.9849056603773585,28.823407205597565,0.7996323529411765,662.5,arabika
648.0,97.39696931838989,0.8584084486836471,0.96875,0.9818181818181818,28.723844188903154,0.6532258064516129,660.0,arabika
651.0,97.59797894954681,0.8588339496485374,1.36,0.9774774774774775,28.79025779013781,0.7658823529411765,666.0,arabika
648.0,96.76955211162567,0.8695757258837621,0.7058823529411765,0.9848024316109423,28.723844188903154,0.7941176470588235,658.0,arabika
653.5,99.1543276309967,0.8352800487661802,1.1,0.9731943410275503,28.845485651734638,0.6601010101010101,671.5,arabika
651.0,98.42640614509583,0.844437665981659,1.3076923076923077,0.9745508982035929,28.79025779013781,0.7364253393665159,668.0,arabika
714.0,102.76955187320709,0.8495308415632218,0.6486486486486487,0.9834710743801653,30.15116971098976,0.8040540540540541,726.0,arabika
714.5,103.63960909843445,0.8359120092044328,0.9705882352941176,0.9774281805745554,30.161724995650925,0.6368092691622104,731.0,arabika
711.0,103.05382370948792,0.841300687460338,0.9705882352941176,0.986130374479889,30.087760240780646,0.6336898395721925,721.0,arabika
714.0,104.2253954410553,0.8259637220769939,0.9142857142857143,0.9767441860465116,30.15116971098976,0.6375,731.0,arabika
720.5,105.01219248771667,0.8210401538298976,1.52,0.9684139784946236,30.288101491867806,0.758421052631579,744.0,arabika
719.5,103.98275518417358,0.8362151300428753,0.8857142857142857,0.9782460910944936,30.26707538625015,0.6631336405529954,735.5,arabika
729.5,102.18376517295837,0.8779531836227432,0.7428571428571429,0.9858108108108108,30.4766836759563,0.8016483516483517,740.0,arabika
738.5,102.81118249893188,0.877969956875315,1.0,0.9846666666666667,30.66410611426522,0.6781450872359963,750.0,arabika
734.5,103.84061980247498,0.8559869049297438,1.3333333333333333,0.9747843397478434,30.580949063231785,0.7556584362139918,753.5,arabika
733.5,103.01219272613525,0.8686257882677099,0.7222222222222222,0.9832439678284183,30.560124444498616,0.7836538461538461,746.0,arabika
737.0,102.56854140758514,0.8803370756313004,1.096774193548387,0.9846359385437542,30.632948674096244,0.6992409867172675,748.5,arabika
626.0,94.4264063835144,0.8822613891701394,0.7575757575757576,0.9819607843137255,28.2320377409108,0.7587878787878788,637.5,arabika
627.0,94.91168737411499,0.8746574825996585,0.9354838709677419,0.9789227166276346,28.254578293596012,0.6974416017797553,640.5,arabika
636.0,96.42640602588654,0.8595576687068711,1.2692307692307692,0.973221117061974,28.456639830653998,0.7412587412587412,653.5,arabika
633.0,95.74011445045471,0.8678120763405235,0.967741935483871,0.9760986892829607,28.38944578214513,0.6806451612903226,648.5,arabika
550.0,87.94112503528595,0.8936933348280129,0.7666666666666667,0.9900990099009901,26.462837142006137,0.7971014492753623,555.5,arabika
563.5,91.49747395515442,0.8458348516423425,1.0714285714285714,0.9723899913718723,26.785639500640343,0.6708333333333333,579.5,arabika
566.5,91.01219248771667,0.85943022840705,1.24,0.9716981132075472,26.85684646589152,0.7309677419354839,583.0,arabika
563.5,89.84061920642853,0.8773205683949878,0.9310344827586207,0.9817073170731707,26.785639500640343,0.7196679438058748,574.0,arabika
567.0,90.76955211162567,0.8647937414172379,0.7741935483870968,0.9775862068965517,26.86869594648831,0.7620967741935484,580.0,arabika
562.5,89.49747359752655,0.8824921258220606,0.9,0.982532751091703,26.76186174229157,0.6944444444444444,572.5,arabika
569.0,90.76955199241638,0.8678441625377264,1.2916666666666667,0.9776632302405498,26.916041702938184,0.7647849462365591,582.0,arabika
567.5,90.32590055465698,0.874079891939743,1.0714285714285714,0.978448275862069,26.88054020359719,0.6755952380952381,580.0,arabika
785.0,108.42640626430511,0.8390916390224645,0.7297297297297297,0.9757613424487259,31.614759885488656,0.7857857857857858,804.5,arabika
794.0,109.39696848392487,0.8337191781078984,1.0294117647058822,0.9706601466992665,31.79547449747714,0.6672268907563025,818.0,arabika
785.0,108.91168701648712,0.8316307712694528,1.3571428571428572,0.9733415995040298,31.614759885488656,0.7377819548872181,806.5,arabika
793.0,108.56854140758514,0.8454249196378293,0.8888888888888888,0.9730061349693252,31.775445850136926,0.6883680555555556,815.0,arabika
786.5,109.49747407436371,0.8243286406177781,0.7368421052631579,0.9656230816451811,31.644950654633757,0.7391917293233082,814.5,arabika
789.5,108.81118214130402,0.8379438951097475,0.9714285714285714,0.9746913580246913,31.70524594713643,0.6634453781512605,810.0,arabika
790.5,109.49747395515442,0.8285210322024278,1.3571428571428572,0.968156766687079,31.725318912709863,0.7429511278195489,816.5,arabika
791.0,108.22539579868317,0.8486487619069868,1.0294117647058822,0.9765432098765432,31.735350634355903,0.6647058823529411,810.0,arabika
438.5,80.18376541137695,0.8570508070258389,0.7857142857142857,0.969060773480663,23.628701622526126,0.7118506493506493,452.5,arabika
432.5,78.18376553058624,0.8891249742980593,1.1304347826086956,0.9840728100113766,23.466488938440662,0.7232441471571907,439.5,arabika
436.5,79.35533821582794,0.871047458909236,0.8846153846153846,0.9808988764044944,23.574754744787878,0.729933110367893,445.0,arabika
433.0,77.94112491607666,0.8957038091095832,0.7777777777777778,0.9852104664391353,23.480049464818542,0.763668430335097,439.5,arabika
441.5,79.01219296455383,0.8886941892441207,1.0,0.9832962138084632,23.70939178892142,0.7064,449.0,arabika
440.5,79.35533833503723,0.8790295635663791,1.2272727272727273,0.9778024417314095,23.68252561395932,0.7415824915824916,450.5,arabika
438.5,79.01219260692596,0.8826555051216918,0.9230769230769231,0.9798882681564246,23.628701622526126,0.7027243589743589,447.5,arabika
613.5,95.35533833503723,0.8478800333491906,0.7272727272727273,0.9784688995215312,27.948747032649287,0.7746212121212122,627.0,arabika
622.0,96.08326017856598,0.846651705454154,1.1428571428571428,0.9756862745098039,28.14169498849121,0.6941964285714286,637.5,arabika
627.0,95.59797871112823,0.8621443476326062,1.4166666666666667,0.980453479280688,28.254578293596012,0.7683823529411765,639.5,arabika
618.5,95.15432858467102,0.8584054565347543,0.90625,0.982525814138205,28.062406497282055,0.6664870689655172,629.5,arabika
626.0,95.59797883033752,0.8607693146284041,0.7058823529411765,0.9788897576231431,28.2320377409108,0.7671568627450981,639.5,arabika
623.0,95.74011468887329,0.8541025606120607,0.90625,0.980330448465775,28.16430784468183,0.6713362068965517,635.5,arabika
547.5,90.18376553058624,0.8459355138734501,0.71875,0.97506678539626,26.40262583044538,0.7438858695652174,561.5,arabika
547.0,90.08326053619385,0.8470499018289467,1.1923076923076923,0.9750445632798574,26.390567083147985,0.6786600496277916,561.0,arabika
550.0,89.94112479686737,0.854389543303822,1.3478260869565217,0.9769094138543517,26.462837142006137,0.7713884992987378,563.0,arabika
549.0,88.91168773174286,0.8726990439039048,0.9655172413793104,0.9865229110512129,26.438769072322643,0.6761083743842364,556.5,arabika
549.0,89.94112491607666,0.8528361055098193,0.6875,0.9803571428571428,26.438769072322643,0.7798295454545454,560.0,arabika
549.0,90.08326017856598,0.8501469831744158,0.9655172413793104,0.9751332149200711,26.438769072322643,0.6761083743842364,563.0,arabika
635.0,96.76955187320709,0.8521305380510623,0.7058823529411765,0.9799382716049383,28.43425945768288,0.7781862745098039,648.0,arabika
634.5,95.98275518417358,0.8654760734294951,1.0666666666666667,0.9829589465530596,28.423062662817685,0.6609375,645.5,arabika
629.5,97.01219248771667,0.8405294969230273,1.4166666666666667,0.9767261442979054,28.310851160125598,0.7714460784313726,644.5,arabika
637.5,95.98275542259216,0.8695681545630946,1.0,0.9853168469860897,28.490177426065046,0.6633714880332986,647.0,arabika
636.5,97.35533845424652,0.8438956148287834,0.7058823529411765,0.9739862280030605,28.467823419150456,0.7800245098039216,653.5,arabika
643.5,99.01219248771667,0.8248615507685334,1.3076923076923077,0.9662162162162162,28.623934862926816,0.7279411764705882,666.0,arabika
637.0,96.56854116916656,0.8583767680595759,0.9375,0.98,28.479002615897535,0.6635416666666667,650.0,arabika
421.0,77.94112479686737,0.8708806115211103,1.4,0.9824970828471412,23.152404806704283,0.7517857142857143,428.5,arabika
416.5,78.52691113948822,0.8487657380743613,0.7142857142857143,0.9776995305164319,23.028336248678393,0.74375,426.0,arabika
423.0,79.25483298301697,0.8462500769661658,1.04,0.9724137931034482,23.207333483685147,0.6507692307692308,435.0,arabika
423.5,78.52691125869751,0.863030705841885,1.4,0.9825986078886311,23.221045351046136,0.75625,431.0,arabika
426.5,79.0121921300888,0.8585007468145281,1.0833333333333333,0.97709049255441,23.30314712285761,0.6834935897435898,436.5,arabika
582.0,92.7695517539978,0.8498101860131212,0.75,0.9724310776942355,27.221781995965376,0.7578125,598.5,arabika
584.5,92.18376553058624,0.8643417498747993,1.3333333333333333,0.9798826487845766,27.28018537139553,0.7610677083333334,596.5,arabika
583.0,91.74011385440826,0.8704821485319726,1.1071428571428572,0.9814814814814815,27.245158369526866,0.6716589861751152,594.0,arabika
582.0,91.94112479686737,0.8651934512690741,0.71875,0.9839391377852916,27.221781995965376,0.7907608695652174,591.5,arabika
579.0,91.74011492729187,0.8645096950453259,0.9666666666666667,0.9780405405405406,27.151532118863187,0.6655172413793103,592.0,arabika
579.5,92.32590079307556,0.8543113910277311,1.0344827586206897,0.9764111204717776,27.163253048448134,0.6660919540229885,593.5,arabika
734.0,104.76955199241638,0.8403026831926893,0.6756756756756757,0.9812834224598931,30.570538527078803,0.7935135135135135,748.0,arabika
722.5,104.18376553058624,0.8364646947979899,1.48,0.9789972899728997,30.33010997459711,0.7810810810810811,738.0,arabika
738.5,104.81118154525757,0.8447829304068377,0.9705882352941176,0.9794429708222812,30.66410611426522,0.6581996434937611,754.0,arabika
732.5,105.01219236850739,0.8347146621038712,0.6578947368421053,0.9773182121414277,30.539285625543155,0.7710526315789473,749.5,arabika
740.5,105.63960886001587,0.8338373755205177,0.9428571428571428,0.9756258234519104,30.705600187529114,0.6411255411255411,759.0,arabika
734.0,105.59797883033752,0.8271698808416017,1.52,0.9786666666666667,30.570538527078803,0.7726315789473684,750.0,arabika
746.5,105.63960874080658,0.8405936559498971,0.9428571428571428,0.9777341191879503,30.82974732534795,0.6463203463203463,763.5,arabika
531.0,88.76955163478851,0.8467911929244428,0.7419354838709677,0.9770009199632015,26.001734523957655,0.7447405329593267,543.5,arabika
532.0,88.08326041698456,0.8616576196249905,1.0,0.981549815498155,26.026206750102993,0.6785714285714286,542.0,arabika
532.5,88.18376553058624,0.8605026196240294,1.25,0.9752747252747253,26.038434238092623,0.7395833333333334,546.0,arabika
527.0,88.08326017856598,0.8535593383469877,1.0,0.9750231267345051,25.903614421069328,0.6721938775510204,540.5,arabika
528.0,88.91168773174286,0.839317113262772,1.0357142857142858,0.974169741697417,25.928179257714298,0.6502463054187192,542.0,arabika
531.0,88.76955187320709,0.846791188375794,1.3478260869565217,0.9716376944190301,26.001734523957655,0.7447405329593267,546.5,arabika
527.0,88.08326029777527,0.8535593360366235,1.0740740740740742,0.9777365491651205,25.903614421069328,0.6730523627075351,539.0,arabika
703.0,102.4264063835144,0.842056664396743,0.7714285714285715,0.9676531314521679,29.918011296689148,0.7439153439153439,726.5,arabika
577.0,94.42640578746796,0.8132026006036671,0.896551724137931,0.9608659450457951,27.104597715372734,0.7652519893899205,600.5,arabika
580.0,92.91168713569641,0.8443007304933555,1.2692307692307692,0.9789029535864979,27.17496892263898,0.675990675990676,592.5,arabika
613.5,97.35533833503723,0.8134013526557026,1.5217391304347827,0.9745830023828436,27.948747032649287,0.762111801242236,629.5,arabika
623.5,98.66904675960541,0.8047934939175846,1.608695652173913,0.9719407638347622,28.17560746714033,0.7326674500587544,641.5,arabika
645.0,98.91168761253357,0.8284653615232861,1.2142857142857142,0.978013646702047,28.65727667372076,0.6775210084033614,659.5,arabika
644.0,97.25483286380768,0.8556050667110445,0.7647058823529411,0.9757575757575757,28.635053113438516,0.7285067873303167,660.0,arabika
689.0,99.25483322143555,0.8788722621259536,0.875,0.9814814814814815,29.618609797263055,0.7689732142857143,702.0,arabika
595.5,97.8406194448471,0.7817236345860944,1.7272727272727273,0.9786359901396877,27.535688640195463,0.7123205741626795,608.5,arabika
710.5,101.49747371673584,0.8666893916436382,1.1,0.981353591160221,30.077178998940926,0.7176767676767677,724.0,arabika
448.0,81.59797859191895,0.8455301096510196,0.7586206896551724,0.9676025917926566,23.883285285767386,0.7021943573667712,463.0,arabika
516.5,90.18376541137695,0.7980377973894727,1.7,0.9772942289498581,25.644263000829476,0.7595588235294117,528.5,arabika
477.5,85.01219248771667,0.8302727916252691,0.8214285714285714,0.9665991902834008,24.6570858499345,0.7414596273291926,494.0,arabika
514.0,87.94112491607666,0.8351970460854043,1.5238095238095237,0.9753320683111955,25.582125126616702,0.7648809523809523,527.0,arabika
521.5,88.32590067386627,0.8400169073781829,1.1923076923076923,0.9738562091503268,25.768089230274473,0.6470223325062034,535.5,arabika
565.0,89.59797954559326,0.8844267695039487,0.8333333333333334,0.9800520381613183,26.821266613927218,0.7533333333333333,576.5,arabika
590.5,95.15432810783386,0.8195447488504588,1.2592592592592593,0.9720164609053498,27.419845936221336,0.6432461873638344,607.5,arabika
596.5,96.18376541137695,0.8102457510942683,1.5217391304347827,0.9699186991869919,27.558798748031897,0.7409937888198758,615.0,arabika
416.0,79.25483286380768,0.8322459410802612,1.2173913043478262,0.9696969696969697,23.014509567006368,0.6459627329192547,429.0,arabika
478.5,83.8406194448471,0.855426794222959,0.9629629629629629,0.9686234817813765,24.68289128436487,0.6816239316239316,494.0,arabika
517.5,86.66904675960541,0.8657493581731011,1.2,0.9773371104815864,25.669076033243712,0.69,529.5,arabika
854.5,111.98275446891785,0.8562875696186066,1.121212121212121,0.9743443557582668,32.98459020476375,0.6998361998361998,877.0,arabika
795.0,108.9116872549057,0.8422247901459662,0.9696969696969697,0.9671532846715328,31.815490536285218,0.7528409090909091,822.0,arabika
419.0,78.42640602588654,0.8560502532343698,0.9230769230769231,0.9732868757259001,23.09734550211416,0.6714743589743589,430.5,arabika
384.5,75.35533845424652,0.8508992847262085,1.4736842105263157,0.9796178343949045,22.12601647271081,0.7227443609022557,392.5,arabika
389.0,76.42640578746796,0.8368981225297043,1.2272727272727273,0.9712858926342073,22.255115881567058,0.6548821548821548,400.5,arabika
562.0,89.59797894954681,0.8797307098661862,0.8333333333333334,0.9790940766550522,26.749964937194992,0.7493333333333333,574.0,arabika
560.5,91.49747335910797,0.8413317489304594,1.1481481481481481,0.977332170880558,26.714242733494405,0.6696535244922341,573.5,arabika
594.5,96.18376529216766,0.8075290867050288,1.6363636363636365,0.9714052287581699,27.512559120246415,0.7506313131313131,612.0,arabika
593.5,93.15432751178741,0.8594577208033268,1.1428571428571428,0.9858803986710963,27.489410139184855,0.6623883928571429,602.0,arabika
590.0,92.76955187320709,0.861491423469364,0.8064516129032258,0.9727947238252267,27.408234736913393,0.7612903225806451,606.5,arabika
640.0,98.22539615631104,0.8335703528181198,1.1333333333333333,0.974124809741248,28.54598585844434,0.6274509803921569,657.0,arabika
493.5,89.01219248771667,0.7827048487065699,1.7,0.9666993143976493,25.0667851015403,0.725735294117647,510.5,arabika
478.0,84.08326029777527,0.8496081596342635,1.0769230769230769,0.9775051124744376,24.669991941291908,0.6565934065934066,489.0,arabika
456.5,81.35533845424652,0.8667194318502376,0.7857142857142857,0.9754273504273504,24.108792009795966,0.7410714285714286,468.0,arabika
473.0,84.08326041698456,0.8407210426098684,0.9629629629629629,0.9653061224489796,24.54062559633988,0.6737891737891738,490.0,arabika
486.0,85.59797871112823,0.8335259291703372,0.8214285714285714,0.9662027833001988,24.875578761936154,0.7546583850931677,503.0,arabika
490.5,85.49747347831726,0.8432227465374096,1.1153846153846154,0.9712871287128713,24.990478120528174,0.6505305039787799,505.0,arabika
326.5,69.01219248771667,0.8614724628377262,0.9565217391304348,0.9731743666169895,20.38903409571014,0.6452569169960475,335.5,arabika
329.5,69.69848430156708,0.8523512753731699,1.3888888888888888,0.9762962962962963,20.482490815089754,0.7322222222222222,337.5,arabika
316.5,69.35533833503723,0.8268443992819898,0.7916666666666666,0.9561933534743202,20.074369626682653,0.694078947368421,331.0,arabika
542.0,88.91168773174286,0.8615717336901939,1.1111111111111112,0.9774571686203787,26.26967516446403,0.6691358024691358,554.5,arabika
544.5,89.49747359752655,0.8542523777957546,1.0357142857142858,0.9705882352941176,26.330190506494557,0.6705665024630542,561.0,arabika
475.0,84.76955187320709,0.8306607675443509,1.4285714285714286,0.9693877551020408,24.592453796829673,0.753968253968254,490.0,arabika
655.5,97.982754945755,0.8579920576832103,1.1,0.9834958739684921,28.88959192466898,0.6621212121212121,666.5,arabika
667.5,99.01219201087952,0.8556256261713536,0.8125,0.9758771929824561,29.15282826949593,0.8022836538461539,684.0,arabika
702.5,101.63960981369019,0.854535706476776,1.0625,0.9763724808895066,29.907369997651948,0.6456801470588235,719.5,arabika
473.5,86.18376541137695,0.8010855868042079,1.5238095238095237,0.9702868852459017,24.553592902711806,0.7046130952380952,488.0,arabika
592.5,92.3259015083313,0.8734762577068319,0.9666666666666667,0.9785301403798513,27.46624164780438,0.6810344827586207,605.5,arabika
555.5,89.01219260692596,0.8810385862044794,0.896551724137931,0.976274165202109,26.594822185913987,0.736737400530504,569.0,arabika
481.0,85.25483322143555,0.8316046749365754,1.12,0.9726996966632963,24.747287144606645,0.6871428571428572,494.5,arabika
574.5,95.8406195640564,0.7859604125235473,1.375,0.9543189368770764,27.045815174447064,0.7253787878787878,602.0,arabika
384.0,163.4802281856537,0.18055545663244954,0.9032258064516129,0.6626402070750647,22.111625566165472,0.4423963133640553,579.5,arabika
585.5,91.35533821582794,0.881594564465682,0.896551724137931,0.9774624373956594,27.30351174194334,0.7765251989389921,599.0,arabika
571.5,92.3259015083313,0.8425176055349441,1.1071428571428572,0.9760888129803587,26.97510703993861,0.658410138248848,585.5,arabika
596.0,96.76955187320709,0.79979496169832,1.7142857142857142,0.9802631578947368,27.547246117573295,0.7883597883597884,608.0,arabika
598.5,94.32590138912201,0.8453023778266108,1.0689655172413792,0.9819524200164069,27.604960922341384,0.6657397107897665,609.5,arabika
621.0,97.74011445045471,0.8168753250239312,1.2142857142857142,0.9710711493354183,28.11906394744562,0.6523109243697479,639.5,arabika
561.0,91.94112479686737,0.833975130862458,1.5,0.978204010462075,26.726155439876237,0.7727272727272727,573.5,arabika
575.5,93.01219260692596,0.835940617106775,0.8666666666666667,0.9631799163179916,27.069343508757026,0.7378205128205129,597.5,arabika
606.0,94.56854152679443,0.851508731675868,1.0333333333333334,0.9821717990275527,27.777385840094972,0.6516129032258065,617.0,arabika
615.5,98.18376529216766,0.8023402052318273,1.6818181818181819,0.9746634996041171,27.994266194785187,0.7561425061425061,631.5,arabika
