area,perimeter,circularity,aspect_ratio,solidity,label
25.5,19.899494767189026,0.8092187632778012,0.75,0.9444444444444444,arabika
25.5,19.899494767189026,0.8092187632778012,1.3333333333333333,0.9444444444444444,arabika
24.0,19.313708305358887,0.8085181428902574,1.0,0.9411764705882353,arabika
16.0,15.313708305358887,0.8573716241035623,1.4,1.0,arabika
13.0,14.485281229019165,0.7785730264869145,0.8333333333333334,0.9285714285714286,arabika
14.5,15.899494767189026,0.7207940915820329,1.0,0.8787878787878788,arabika
15.0,15.313708305358887,0.8037858975970896,1.4,0.967741935483871,arabika
12.5,14.242640614509583,0.77435275056413,1.0,0.9615384615384616,arabika
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,arabika
21.0,17.656854152679443,0.8464523193398272,1.4,0.9767441860465116,arabika
22.5,18.727921843528748,0.8061450759506537,1.0,0.9574468085106383,arabika
24.0,19.313708305358887,0.8085181428902574,0.75,0.9411764705882353,arabika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,arabika
20.5,17.899494767189026,0.8040483770206226,1.1666666666666667,0.9318181818181818,arabika
29.0,21.656854152679443,0.7769930216421257,0.75,0.9354838709677419,arabika
29.0,21.313708305358887,0.8022132415188586,1.5,0.9508196721311475,arabika
31.0,22.14213526248932,0.7945707230961645,1.0,0.9538461538461539,arabika
28.0,21.313708305358887,0.7745507159492427,0.6666666666666666,0.9491525423728814,arabika
28.0,21.313708305358887,0.7745507159492427,0.875,0.9333333333333333,arabika
29.0,21.313708305358887,0.8022132415188586,1.5,0.9508196721311475,arabika
28.0,21.313708305358887,0.7745507159492427,0.875,0.9333333333333333,arabika
19.0,16.485281229019165,0.8785586201763613,0.7142857142857143,1.0,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,arabika
19.0,17.656854152679443,0.7658378127360341,1.0,0.926829268292683,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
20.0,17.656854152679443,0.8061450660379307,1.4,0.9523809523809523,arabika
19.0,17.313708305358887,0.7964954003220882,1.1666666666666667,0.95,arabika
26.5,19.899494767189026,0.8409528324259502,0.75,0.9636363636363636,arabika
3.0,6.828427076339722,0.8085181381420814,1.0,1.0,arabika
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,arabika
17.5,16.242640614509583,0.8335557320298667,1.2,0.9722222222222222,arabika
21.0,17.656854152679443,0.8464523193398272,1.4,1.0,arabika
20.0,17.656854152679443,0.8061450660379307,1.4,0.975609756097561,arabika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9565217391304348,arabika
20.0,17.656854152679443,0.8061450660379307,0.7142857142857143,0.9523809523809523,arabika
20.0,17.656854152679443,0.8061450660379307,1.0,0.9302325581395349,arabika
19.5,17.899494647979736,0.7648265151582102,1.6,0.975,arabika
24.0,18.485281109809875,0.8826102911826577,0.8571428571428571,1.0,arabika
12.5,14.242640614509583,0.77435275056413,0.6666666666666666,0.9615384615384616,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,arabika
13.5,14.242640614509583,0.8363009706092603,0.6666666666666666,1.0,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,0.9714285714285714,arabika
19.0,17.656854152679443,0.7658378127360341,0.7142857142857143,0.95,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
16.5,16.242640614509583,0.7859239759138743,1.75,1.0,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
33.0,22.485281229019165,0.8202139593974218,1.1428571428571428,0.9428571428571428,arabika
27.0,21.313708305358887,0.746888190379627,0.875,0.8852459016393442,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,arabika
16.5,17.071067690849304,0.7114959615650317,0.7142857142857143,0.8918918918918919,arabika
15.0,15.656854152679443,0.7689393938672696,0.8333333333333334,0.967741935483871,arabika
16.0,16.82842707633972,0.7099745750132767,1.75,1.0,arabika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,arabika
17.0,16.82842707633972,0.7543479859516065,0.8333333333333334,0.9444444444444444,arabika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9777777777777777,arabika
16.0,16.485281229019165,0.7398388380432517,1.4,0.9142857142857143,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
12.5,14.242640614509583,0.77435275056413,0.6666666666666666,0.9615384615384616,arabika
14.0,14.485281229019165,0.8384632592936002,0.8333333333333334,0.9655172413793104,arabika
12.0,14.0,0.7693696294505615,0.8,1.0,arabika
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
8.0,11.656854152679443,0.7398388372977943,1.25,0.9411764705882353,arabika
6.5,10.242640614509583,0.778573021914597,1.0,0.9285714285714286,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,arabika
20.5,17.071067690849304,0.8839798310353423,1.0,0.9761904761904762,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,arabika
21.5,19.899494767189026,0.6822824866852049,1.0,0.8775510204081632,arabika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,arabika
21.0,17.656854152679443,0.8464523193398272,1.0,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,arabika
23.0,19.313708305358887,0.7748298869364966,1.0,0.92,arabika
18.5,17.071067690849304,0.797737896300187,0.7142857142857143,0.9487179487179487,arabika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,arabika
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
14.0,14.828427076339722,0.8001063703614795,0.6666666666666666,1.0,arabika
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9736842105263158,arabika
19.0,17.656854152679443,0.7658378127360341,1.0,0.926829268292683,arabika
19.5,17.899494767189026,0.7648265049708362,1.1666666666666667,0.9285714285714286,arabika
17.5,16.242640614509583,0.8335557320298667,1.2,1.0,arabika
18.5,16.242640614509583,0.881187488145859,0.8333333333333334,1.0,arabika
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9772727272727273,arabika
24.0,19.656854152679443,0.7805362454448591,1.6,0.96,arabika
23.5,19.071067690849304,0.8119470551706076,0.8571428571428571,0.9591836734693877,arabika
13.0,14.828427076339722,0.7429559153356595,0.6666666666666666,0.9629629629629629,arabika
14.5,16.242640614509583,0.6906604636818895,1.2,0.90625,arabika
15.0,15.656854152679443,0.7689393938672696,1.75,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,arabika
17.5,17.071067690849304,0.7546169289326093,1.0,0.9210526315789473,arabika
18.0,16.82842707633972,0.7987213968899363,1.2,0.972972972972973,arabika
17.0,16.82842707633972,0.7543479859516065,0.8333333333333334,0.9444444444444444,arabika
14.0,14.485281229019165,0.8384632592936002,0.8333333333333334,0.9655172413793104,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
20.5,18.242640614509583,0.7740844086099381,1.4,0.9761904761904762,arabika
15.0,15.656854152679443,0.7689393938672696,0.5714285714285714,1.0,arabika
22.0,18.485281229019165,0.8090594231490545,1.6,0.9777777777777777,arabika
23.5,17.899494767189026,0.9217139931699821,1.1666666666666667,1.0,arabika
19.0,17.656854152679443,0.7658378127360341,1.0,0.9047619047619048,arabika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,arabika
8.5,11.071067690849304,0.8714646546573355,0.8,1.0,arabika
10.0,11.656854152679443,0.9247985466222429,1.25,1.0,arabika
20.0,17.656854152679443,0.8061450660379307,0.7142857142857143,0.9523809523809523,arabika
22.5,19.071067690849304,0.7773961166527094,1.1666666666666667,0.9574468085106383,arabika
30.5,21.899494767189026,0.7991743054141817,1.5,0.953125,arabika
16.5,15.899494647979736,0.8202139785824032,1.0,1.0,arabika
13.5,15.071067690849304,0.746888188803889,0.8333333333333334,0.9,arabika
13.5,14.242640614509583,0.8363009706092603,1.0,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,arabika
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
20.0,17.656854152679443,0.8061450660379307,0.7142857142857143,0.975609756097561,arabika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9565217391304348,arabika
26.0,20.485281229019165,0.778573021914597,1.3333333333333333,0.9285714285714286,arabika
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,arabika
20.0,17.313708305358887,0.8384162108653561,0.8571428571428571,0.975609756097561,arabika
18.5,16.242640614509583,0.881187488145859,1.2,1.0,arabika
13.0,14.485281229019165,0.7785730264869145,1.2,0.9285714285714286,arabika
14.0,14.485281229019165,0.8384632592936002,0.8333333333333334,0.9655172413793104,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.972972972972973,arabika
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
28.5,19.899494767189026,0.9044209707222483,0.75,1.0,arabika
26.5,20.727921843528748,0.7750758639943486,0.875,0.9298245614035088,arabika
29.5,21.071067690849304,0.8349467824386132,1.3333333333333333,0.9672131147540983,arabika
24.0,18.485281229019165,0.8826102797989687,0.8571428571428571,0.9795918367346939,arabika
30.0,21.313708305358887,0.8298757670884743,0.6666666666666666,0.967741935483871,arabika
26.5,20.727921724319458,0.7750758729094964,1.1428571428571428,0.9464285714285714,arabika
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,arabika
13.5,14.242640614509583,0.8363009706092603,0.6666666666666666,1.0,arabika
15.5,15.899494767189026,0.7705040289325178,1.4,0.96875,arabika
17.0,16.485281109809875,0.7860787767896288,1.0,0.9714285714285714,arabika
19.0,16.485281229019165,0.8785586201763613,1.0,1.0,arabika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,arabika
20.0,18.14213538169861,0.763594959227404,1.0,0.9302325581395349,arabika
22.0,19.313708186149597,0.7411416401317782,1.0,0.8979591836734694,arabika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,arabika
18.0,17.313708305358887,0.7545745897788205,1.1666666666666667,0.9230769230769231,arabika
29.5,21.071067690849304,0.8349467824386132,1.3333333333333333,0.9833333333333333,arabika
30.0,20.485281229019165,0.8983534868245348,1.0,0.9836065573770492,arabika
24.5,19.899494767189026,0.777484694129652,0.75,0.9423076923076923,arabika
18.5,17.071067571640015,0.7977379074415837,1.0,0.9736842105263158,arabika
22.0,18.485281229019165,0.8090594231490545,1.6,0.9777777777777777,arabika
24.0,18.485281229019165,0.8826102797989687,0.8571428571428571,0.9795918367346939,arabika
20.5,18.242640614509583,0.7740844086099381,0.7142857142857143,0.9534883720930233,arabika
23.5,17.899494767189026,0.9217139931699821,1.1666666666666667,1.0,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.972972972972973,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.9512195121951219,arabika
14.5,15.071067690849304,0.8022132398263994,0.5714285714285714,1.0,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
22.0,18.485281229019165,0.8090594231490545,1.6,0.9777777777777777,arabika
31.0,22.14213538169861,0.7945707145405116,1.0,0.9253731343283582,arabika
27.5,19.899494767189026,0.8726869015740993,0.75,0.9821428571428571,arabika
26.0,20.485281109809875,0.7785730309760432,1.3333333333333333,0.9629629629629629,arabika
31.0,21.313708305358887,0.8575382926580901,1.1428571428571428,0.9538461538461539,arabika
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,arabika
31.0,21.313708305358887,0.8575382926580901,0.6666666666666666,0.9841269841269841,arabika
17.5,15.899494647979736,0.8699239166783063,1.0,1.0,arabika
22.5,19.899494767189026,0.714016555833354,1.3333333333333333,0.8823529411764706,arabika
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9772727272727273,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
20.5,17.071067690849304,0.8839798310353423,1.4,1.0,arabika
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,arabika
18.5,17.071067690849304,0.797737896300187,1.0,0.925,arabika
18.5,17.071067690849304,0.797737896300187,1.0,0.9487179487179487,arabika
29.0,21.313708305358887,0.8022132415188586,1.1428571428571428,0.9354838709677419,arabika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9636363636363636,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,arabika
25.0,20.485281229019165,0.7486279056871125,0.75,0.9259259259259259,arabika
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,arabika
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,arabika
29.5,20.727921843528748,0.8628203014276711,1.1428571428571428,0.9672131147540983,arabika
20.5,17.071067690849304,0.8839798310353423,0.7142857142857143,1.0,arabika
24.0,18.485281229019165,0.8826102797989687,0.8571428571428571,0.9795918367346939,arabika
15.0,15.656854152679443,0.7689393938672696,1.75,0.967741935483871,arabika
12.5,13.071067690849304,0.9193857107025738,1.0,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,0.9714285714285714,arabika
16.0,15.656854152679443,0.8202020201250876,1.2,0.9696969696969697,arabika
16.5,15.899494767189026,0.8202139662830029,0.7142857142857143,0.9705882352941176,arabika
16.5,15.899494767189026,0.8202139662830029,1.0,0.9428571428571428,arabika
21.0,18.485281229019165,0.7722839948240977,0.625,0.9545454545454546,arabika
16.5,15.899494767189026,0.8202139662830029,1.0,0.9705882352941176,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.98,arabika
20.0,17.656854152679443,0.8061450660379307,1.0,0.9523809523809523,arabika
22.5,17.899494767189026,0.8824921211201956,0.8571428571428571,0.9782608695652174,arabika
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9772727272727273,arabika
26.0,19.313708186149597,0.8758946656102835,1.0,0.9811320754716981,arabika
18.5,17.071067690849304,0.797737896300187,0.7142857142857143,0.9487179487179487,arabika
28.0,20.485281229019165,0.8384632543695658,1.3333333333333333,0.9824561403508771,arabika
28.5,19.899494647979736,0.9044209815582401,1.0,1.0,arabika
20.0,17.656854152679443,0.8061450660379307,1.0,0.9302325581395349,arabika
24.0,19.313708305358887,0.8085181428902574,1.0,0.9411764705882353,arabika
30.5,21.071067690849304,0.8632500631992441,1.3333333333333333,1.0,arabika
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,arabika
20.0,18.485281229019165,0.7355085664991405,0.8571428571428571,0.8888888888888888,arabika
23.5,18.72792160511017,0.841973767430648,1.0,0.9791666666666666,arabika
26.0,19.313708305358887,0.8758946547977788,1.3333333333333333,0.9811320754716981,arabika
17.5,17.071067690849304,0.7546169289326093,1.4,0.9459459459459459,arabika
14.0,15.313708305358887,0.750200171090617,1.4,0.9333333333333333,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9130434782608695,arabika
23.0,18.485281229019165,0.8458348514740116,1.1666666666666667,0.9583333333333334,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
18.0,15.656854152679443,0.9227272726407235,1.2,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,arabika
8.0,11.656854152679443,0.7398388372977943,1.25,0.9411764705882353,arabika
7.0,9.656854152679443,0.9432711667053002,1.0,1.0,arabika
21.0,17.656854152679443,0.8464523193398272,1.4,1.0,arabika
19.0,17.313708186149597,0.7964954112902356,1.1666666666666667,0.95,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,arabika
14.0,15.656854152679443,0.7176767676094516,1.2,0.875,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,arabika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,arabika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,arabika
10.0,11.656854152679443,0.9247985466222429,0.8,1.0,arabika
9.5,12.242640614509583,0.7964953919549047,1.25,1.0,arabika
11.5,13.41421353816986,0.8031141418478369,1.25,1.0,arabika
9.0,11.656854152679443,0.8323186919600186,0.8,1.0,arabika
12.0,14.485281229019165,0.7186827936802287,1.2,0.8888888888888888,arabika
10.5,13.071067690849304,0.772283996990162,0.6666666666666666,0.9545454545454546,arabika
